Site,insect,Plant,N
49,Bombus_lapidarius,Leucanthemum_vulgare,1
51,Bombus_lapidarius,Trifolium_repens,1
54,Bombus_lapidarius,Scabiosa_columbaria,1
55,Bombus_lapidarius,Rhinanthus_minor,2
56,Bombus_lapidarius,Jacobaea_vulgaris,1
59,Bombus_lapidarius,Lathyrus_pratensis,1
59,Bombus_lapidarius,Vicia_cracca,1
60,Bombus_lapidarius,Cirsium_acaule,1
3,Bombus_lucorum_gr,Lotus_corniculatus,1
8,Bombus_lucorum_gr,Leontodon_hispidus,1
22,Bombus_lucorum_gr,Ranunculus_bulbosus,1
22,Bombus_lucorum_gr,Trifolium_pratense,1
33,Bombus_lucorum_gr,Prunella_vulgaris,1
33,Bombus_lucorum_gr,Trifolium_pratense,1
3,Bombus_pascuorum,Lotus_corniculatus,2
4,Bombus_pascuorum,Trifolium_pratense,1
4,Bombus_pascuorum,Origanum_vulgare,1
5,Bombus_pascuorum,Knautia_arvensis,1
15,Bombus_pascuorum,Knautia_arvensis,1
16,Bombus_pascuorum,Clinopodium_vulgare,1
16,Bombus_pascuorum,Trifolium_pratense,1
16,Bombus_pascuorum,Succisa_pratensis,7
17,Bombus_pascuorum,Leontodon_hispidus,1
17,Bombus_pascuorum,Centaurea_scabiosa,1
17,Bombus_pascuorum,Scorzoneroides_autumnalis,1
18,Bombus_pascuorum,Trifolium_repens,1
18,Bombus_pascuorum,Trifolium_pratense,4
19,Bombus_pascuorum,Trifolium_pratense,1
23,Bombus_pascuorum,Trifolium_repens,1
23,Bombus_pascuorum,Lathyrus_pratensis,2
24,Bombus_pascuorum,Origanum_vulgare,2
25,Bombus_pascuorum,Lotus_corniculatus,1
25,Bombus_pascuorum,Origanum_vulgare,3
33,Bombus_pascuorum,Cirsium_acaule,1
38,Bombus_pascuorum,Trifolium_pratense,1
41,Bombus_pascuorum,Scabiosa_columbaria,1
42,Bombus_pascuorum,Trifolium_pratense,1
42,Bombus_pascuorum,Leontodon_hispidus,1
43,Bombus_pascuorum,Trifolium_pratense,1
44,Bombus_pascuorum,Trifolium_pratense,1
46,Bombus_pascuorum,Centaurea_nigra_agg.,1
46,Bombus_pascuorum,Trifolium_pratense,2
48,Bombus_pascuorum,Trifolium_pratense,2
51,Bombus_pascuorum,Trifolium_pratense,1
58,Bombus_pascuorum,Knautia_arvensis,1
37,Bombus_pratorum,Leontodon_hispidus,1
48,Bombus_pratorum,Leontodon_hispidus,1
52,Bombus_ruderarius,Rhinanthus_minor,1
15,Bombus_rupestris,Prunella_vulgaris,1
7,Bombus_terrestris_agg,Scabiosa_columbaria,1
15,Bombus_terrestris_agg,Gentianella_germanica,1
7,Bombus_terrestris_agg,Onobrychis_viciifolia,1
8,Bombus_terrestris_agg,Scabiosa_columbaria,3
11,Bombus_terrestris_agg,Onobrychis_viciifolia,3
12,Bombus_terrestris_agg,Onobrychis_viciifolia,5
13,Bombus_terrestris_agg,Trifolium_pratense,1
13,Bombus_terrestris_agg,Trifolium_repens,1
13,Bombus_terrestris_agg,Onobrychis_viciifolia,2
17,Bombus_terrestris_agg,Trifolium_repens,1
17,Bombus_terrestris_agg,Centaurea_scabiosa,1
18,Bombus_terrestris_agg,Trifolium_pratense,1
18,Bombus_terrestris_agg,Trifolium_repens,2
19,Bombus_terrestris_agg,Trifolium_pratense,2
19,Bombus_terrestris_agg,Trifolium_repens,17
22,Bombus_terrestris_agg,Knautia_arvensis,1
24,Bombus_terrestris_agg,Leontodon_hispidus,2
24,Bombus_terrestris_agg,Origanum_vulgare,4
25,Bombus_terrestris_agg,Leontodon_hispidus,1
25,Bombus_terrestris_agg,Scabiosa_columbaria,1
25,Bombus_terrestris_agg,Origanum_vulgare,10
26,Bombus_terrestris_agg,Origanum_vulgare,1
27,Bombus_terrestris_agg,Onobrychis_viciifolia,2
37,Bombus_terrestris_agg,Prunella_vulgaris,1
41,Bombus_terrestris_agg,Leontodon_hispidus,1
41,Bombus_terrestris_agg,Leontodon_hispidus,1
43,Bombus_terrestris_agg,Trifolium_repens,2
44,Bombus_terrestris_agg,Trifolium_repens,1
45,Bombus_terrestris_agg,Orobanche_minor,1
48,Bombus_terrestris_agg,Crepis_capillaris,1
48,Bombus_terrestris_agg,Lotus_corniculatus,1
48,Bombus_terrestris_agg,Trifolium_pratense,1
48,Bombus_terrestris_agg,Centaurea_nigra_agg.,1
49,Bombus_terrestris_agg,Lotus_corniculatus,1
49,Bombus_terrestris_agg,Rhinanthus_minor,1
49,Bombus_terrestris_agg,Trifolium_pratense,1
54,Bombus_terrestris_agg,Knautia_arvensis,1
55,Bombus_terrestris_agg,Rhinanthus_minor,8
59,Bombus_terrestris_agg,Lathyrus_pratensis,1
60,Bombus_terrestris_agg,Cirsium_acaule,6
46,Bombus_vestalis,Centaurea_nigra_agg.,2
54,Bombylius_canescens,Leontodon_hispidus,1
27,Bruchidius_varius,Leontodon_hispidus,1
5,Cantharis_rustica,Thymus_cf._polytrichus,1
22,Cantharis_rustica,Leucanthemum_vulgare,1
29,Cantharis_rustica,Ranunculus_bulbosus,1
29,Cantharis_rustica,Veronica_chamaedrys,1
50,Cantharis_rustica,Anthriscus_sylvestris,1
35,Chaetorellia_jaceae,Leucanthemum_vulgare,2
49,Chaetorellia_jaceae,Leucanthemum_vulgare,1
53,Chaetorellia_jaceae,Leucanthemum_vulgare,1
17,Cheilosia_bergenstammi,Ranunculus_repens,1
23,Chloromyia_formosa,Daucus_carota,1
23,Chrysoperla_carnea_agg.,Daucus_carota,1
22,Chrysotoxum_bicinctum,Daucus_carota,2
58,Chrysotoxum_bicinctum,Galium_verum,1
48,Coenonympha_pamphilus,Trifolium_pratense,1
55,Coenonympha_pamphilus,Rhinanthus_minor,1
3,Cordylepherus_viridis_,Ranunculus_bulbosus,1
5,Cryptocephalus_aureolus,Leontodon_hispidus,1
5,Cryptocephalus_aureolus,Pilosella_officinarum,2
56,Cynomya_mortuorum,Jacobaea_vulgaris,1
57,Denticollis_linearis,Leucanthemum_vulgare,1
32,Dilophus_femoratus,Ranunculus_bulbosus,1
1,Dinera_grisescens,Achillea_millefolium,1
1,Diptera,Crepis_capillaris,1
1,Diptera,Achillea_millefolium,1
1,Diptera,Achillea_millefolium,1
2,Diptera,Scorzoneroides_autumnalis,19
3,Diptera,Scorzoneroides_autumnalis,1
3,Diptera,Scorzoneroides_autumnalis,1
3,Diptera,Scorzoneroides_autumnalis,1
3,Diptera,Scorzoneroides_autumnalis,10
5,Diptera,Pilosella_officinarum,1
5,Diptera,Leucanthemum_vulgare,1
6,Diptera,Leontodon_hispidus,1
6,Diptera,Leontodon_hispidus,3
7,Diptera,Ranunculus_acris,1
8,Diptera,Leontodon_hispidus,3
10,Diptera,Ranunculus_bulbosus,1
10,Diptera,Crepis_capillaris,1
10,Diptera,Leontodon_hispidus,1
10,Diptera,Crepis_capillaris,2
12,Diptera,Ranunculus_acris,1
13,Diptera,Crepis_capillaris,1
13,Diptera,Crepis_capillaris,1
13,Diptera,Crepis_capillaris,4
14,Diptera,Crepis_capillaris,1
14,Diptera,Crepis_capillaris,1
14,Diptera,Crepis_capillaris,1
14,Diptera,Crepis_capillaris,1
14,Diptera,Scorzoneroides_autumnalis,1
15,Diptera,Galium_verum,1
15,Diptera,Leontodon_hispidus,1
15,Diptera,Leontodon_hispidus,1
15,Diptera,Leontodon_hispidus,1
15,Diptera,Leontodon_hispidus,1
16,Diptera,Achillea_millefolium,1
17,Diptera,Ranunculus_acris,1
17,Diptera,Achillea_millefolium,1
17,Diptera,Achillea_millefolium,1
21,Diptera,Hypochaeris_radicata,1
21,Diptera,Scorzoneroides_autumnalis,1
21,Diptera,Scorzoneroides_autumnalis,1
22,Diptera,Leontodon_hispidus,1
22,Diptera,Leontodon_hispidus,1
22,Diptera,Leontodon_hispidus,6
23,Diptera,Sonchus_arvensis,1
23,Diptera,Daucus_carota,1
24,Diptera,Ranunculus_acris,1
24,Diptera,Leontodon_hispidus,2
25,Diptera,Leontodon_hispidus,1
26,Diptera,Ranunculus_acris,1
26,Diptera,Leontodon_hispidus,5
27,Diptera,Leontodon_hispidus,1
27,Diptera,Daucus_carota,1
28,Diptera,Leucanthemum_vulgare,1
28,Diptera,Crepis_vesicularia,1
31,Diptera,Ranunculus_acris,1
31,Diptera,Ranunculus_acris,1
31,Diptera,Ranunculus_repens,1
31,Diptera,Crepis_capillaris,1
31,Diptera,Ranunculus_acris,3
32,Diptera,Daucus_carota,1
32,Diptera,Ranunculus_acris,2
33,Diptera,Leontodon_hispidus,1
33,Diptera,Leontodon_hispidus,3
34,Diptera,Ranunculus_acris,1
34,Diptera,Crepis_capillaris,2
34,Diptera,Leontodon_hispidus,28
37,Diptera,Leontodon_hispidus,1
37,Diptera,Heracleum_sphondylium,1
37,Diptera,Heracleum_sphondylium,1
37,Diptera,Heracleum_sphondylium,1
37,Diptera,Leontodon_hispidus,1
37,Diptera,Leontodon_hispidus,1
37,Diptera,Leontodon_hispidus,2
38,Diptera,Leucanthemum_vulgare,1
38,Diptera,Leucanthemum_vulgare,1
39,Diptera,Ranunculus_acris,1
39,Diptera,Ranunculus_acris,1
39,Diptera,Ranunculus_acris,1
39,Diptera,Ranunculus_acris,1
39,Diptera,Ranunculus_acris,1
39,Diptera,Leontodon_hispidus,1
39,Diptera,Leontodon_hispidus,1
39,Diptera,Ranunculus_acris,4
39,Diptera,Ranunculus_acris,14
39,Diptera,Ranunculus_acris,16
40,Diptera,Leontodon_hispidus,5
41,Diptera,Leontodon_hispidus,1
41,Diptera,Leontodon_hispidus,1
41,Diptera,Leontodon_hispidus,15
42,Diptera,Leucanthemum_vulgare,1
42,Diptera,Leontodon_hispidus,2
42,Diptera,Leontodon_hispidus,5
42,Diptera,Scorzoneroides_autumnalis,10
42,Diptera,Leontodon_hispidus,26
43,Diptera,Leontodon_hispidus,1
43,Diptera,Leontodon_hispidus,1
43,Diptera,Leontodon_hispidus,1
43,Diptera,Leontodon_hispidus,1
43,Diptera,Leontodon_hispidus,1
43,Diptera,Leontodon_hispidus,1
43,Diptera,Leontodon_hispidus,1
43,Diptera,Leontodon_hispidus,1
43,Diptera,Leontodon_hispidus,8
44,Diptera,Leontodon_hispidus,1
44,Diptera,Leontodon_hispidus,1
44,Diptera,Leontodon_hispidus,1
44,Diptera,Leontodon_hispidus,1
44,Diptera,Leontodon_hispidus,1
44,Diptera,Leontodon_hispidus,1
44,Diptera,Leontodon_hispidus,1
44,Diptera,Scorzoneroides_autumnalis,1
45,Diptera,Ranunculus_acris,1
45,Diptera,Ranunculus_acris,1
45,Diptera,Ranunculus_acris,1
45,Diptera,Leontodon_hispidus,1
45,Diptera,Leontodon_hispidus,1
45,Diptera,Crepis_capillaris,1
45,Diptera,Leontodon_hispidus,4
46,Diptera,Leontodon_hispidus,1
46,Diptera,Leucanthemum_vulgare,1
46,Diptera,Leucanthemum_vulgare,1
46,Diptera,Leucanthemum_vulgare,1
46,Diptera,Leucanthemum_vulgare,1
46,Diptera,Leontodon_hispidus,1
46,Diptera,Scorzoneroides_autumnalis,1
46,Diptera,Leontodon_hispidus,1
46,Diptera,Leucanthemum_vulgare,3
47,Diptera,Leontodon_hispidus,1
47,Diptera,Leontodon_hispidus,1
47,Diptera,Leontodon_hispidus,1
47,Diptera,Ranunculus_acris,1
48,Diptera,Crepis_capillaris,1
48,Diptera,Scorzoneroides_autumnalis,1
49,Diptera,Leontodon_hispidus,1
49,Diptera,Leontodon_hispidus,1
50,Diptera,Anthriscus_sylvestris,1
51,Diptera,Ranunculus_acris,1
53,Diptera,Leucanthemum_vulgare,1
53,Diptera,Daucus_carota,1
54,Diptera,Ranunculus_acris,1
54,Diptera,Daucus_carota,1
54,Diptera,Daucus_carota,1
57,Diptera,Daucus_carota,1
57,Diptera,Daucus_carota,1
58,Diptera,Crepis_capillaris,1
58,Diptera,Crepis_capillaris,1
58,Diptera,Daucus_carota,1
58,Diptera,Daucus_carota,1
58,Diptera,Daucus_carota,1
59,Diptera,Leontodon_hispidus,1
4,Episyrphus_balteatus,Galium_mollugo,1
4,Episyrphus_balteatus,Knautia_arvensis,1
4,Episyrphus_balteatus,Hypericum_hirsutum,1
4,Episyrphus_balteatus,Helianthemum_nummularium,1
4,Episyrphus_balteatus,Leontodon_hispidus,2
4,Episyrphus_balteatus,Centaurea_scabiosa,4
6,Episyrphus_balteatus,Leontodon_hispidus,2
14,Episyrphus_balteatus,Heracleum_sphondylium,1
14,Episyrphus_balteatus,Crepis_capillaris,7
15,Episyrphus_balteatus,Leontodon_hispidus,2
21,Episyrphus_balteatus,Taraxacum_officinalis_agg.,1
21,Episyrphus_balteatus,Hypochaeris_radicata,1
23,Episyrphus_balteatus,Centaurea_nigra_agg.,1
32,Episyrphus_balteatus,Daucus_carota,1
32,Episyrphus_balteatus,Pimpinella_saxifraga,1
38,Episyrphus_balteatus,Leontodon_hispidus,1
38,Episyrphus_balteatus,Galium_verum,1
38,Episyrphus_balteatus,Ranunculus_acris,1
49,Episyrphus_balteatus,Ranunculus_acris,1
50,Episyrphus_balteatus,Ranunculus_acris,1
56,Episyrphus_balteatus,Crepis_capillaris,1
57,Episyrphus_balteatus,Plantago_media,1
57,Episyrphus_balteatus,Centaurea_nigra_agg.,2
1,Eriothrix_rufomaculata,Achillea_millefolium,2
3,Eriothrix_rufomaculata,Crepis_capillaris,1
20,Eriothrix_rufomaculata,Cirsium_arvense,1
22,Eriothrix_rufomaculata,Daucus_carota,1
33,Eriothrix_rufomaculata,Leontodon_hispidus,1
33,Eriothrix_rufomaculata,Daucus_carota,1
39,Eriothrix_rufomaculata,Ranunculus_acris,1
44,Eriothrix_rufomaculata,Cirsium_arvense,1
53,Eriothrix_rufomaculata,Jacobaea_vulgaris,4
54,Eriothrix_rufomaculata,Daucus_carota,4
56,Eriothrix_rufomaculata,Jacobaea_vulgaris,1
60,Eriothrix_rufomaculata,Pimpinella_saxifraga,1
26,Eristalinus_sepulchralis,Origanum_vulgare,1
52,Eristalinus_Spp,Leucanthemum_vulgare,1
4,Eristalis_arbustorum,Jacobaea_vulgaris,1
7,Eristalis_arbustorum,Jacobaea_vulgaris,1
16,Eristalis_arbustorum,Succisa_pratensis,1
22,Eristalis_arbustorum,Daucus_carota,1
23,Eristalis_arbustorum,Jacobaea_erucifolia,1
23,Eristalis_arbustorum,Daucus_carota,1
25,Eristalis_arbustorum,Scabiosa_columbaria,1
32,Eristalis_arbustorum,Daucus_carota,2
33,Eristalis_arbustorum,Daucus_carota,2
46,Eristalis_arbustorum,Crepis_capillaris,1
48,Eristalis_arbustorum,Daucus_carota,3
54,Eristalis_arbustorum,Daucus_carota,1
16,Eristalis_horticola,Succisa_pratensis,2
16,Eristalis_nemorum,Succisa_pratensis,4
56,Eristalis_sp.,Jacobaea_erucifolia,1
57,Eristalis_sp.,Leucanthemum_vulgare,1
1,Eristalis_tenax,Centaurea_nigra_agg.,1
1,Eristalis_tenax,Achillea_millefolium,2
4,Eristalis_tenax,Picris_hieracioides,1
5,Eristalis_tenax,Leucanthemum_vulgare,1
8,Eristalis_tenax,Leontodon_hispidus,1
8,Eristalis_tenax,Scabiosa_columbaria,3
16,Eristalis_tenax,Succisa_pratensis,4
17,Eristalis_tenax,Achillea_millefolium,2
22,Eristalis_tenax,Leontodon_hispidus,1
22,Eristalis_tenax,Knautia_arvensis,1
24,Eristalis_tenax,Origanum_vulgare,2
25,Eristalis_tenax,Origanum_vulgare,3
26,Eristalis_tenax,Origanum_vulgare,1
32,Eristalis_tenax,Daucus_carota,3
46,Eristalis_tenax,Scabiosa_columbaria,1
48,Eristalis_tenax,Leontodon_hispidus,1
54,Eristalis_tenax,Knautia_arvensis,1
58,Eristalis_tenax,Leontodon_hispidus,1
58,Eristalis_tenax,Knautia_arvensis,1
2,Euclidia_glyphica,Cerastium_fontanum,1
25,Euclidia_glyphica,Lotus_corniculatus,1
32,Euopodes_corollae,Veronica_chamaedrys,1
22,Eupeodes_corollae,Daucus_carota,1
28,Eupeodes_corollae,Leucanthemum_vulgare,1
57,Eupeodes_corollae,Leucanthemum_vulgare,1
32,Eupeodes_luniger,Daucus_carota,1
42,Eupeodes_luniger,Leontodon_hispidus,1
43,Eupeodes_luniger,Leontodon_hispidus,1
23,Eurychaeta_palpalis,Daucus_carota,2
4,Exorista_cf._rustica,Daucus_carota,1
46,Exorista_rustica,Daucus_carota,1
58,Ferdinandea_cuprea,Taraxacum_officinalis_agg.,1
4,Formica_fusca,Centaurea_scabiosa,1
4,Formica_fusca,Daucus_carota,5
4,Formica_fusca,Daucus_carota,13
28,Glyphipterix_simpliciella,Leucanthemum_vulgare,1
29,Glyphipterix_simpliciella,Ranunculus_bulbosus,3
30,Glyphipterix_simpliciella,Hypochaeris_radicata,1
50,Glyphipterix_simpliciella,Ranunculus_acris,2
22,Halictus,leucanthemum_vulgare,1
21,Halictus_tumulorum,Hypochaeris_radicata,1
23,Halictus_tumulorum,Centaurea_nigra_agg.,1
32,Halictus_tumulorum,Achillea_millefolium,1
47,Halictus_tumulorum,Leontodon_hispidus,1
16,Helophilus_hybridus,Succisa_pratensis,2
1,Helophilus_pendulus,Achillea_millefolium,1
7,Helophilus_pendulus,Jacobaea_vulgaris,1
16,Helophilus_pendulus,Succisa_pratensis,1
21,Helophilus_pendulus,Scorzoneroides_autumnalis,1
44,Helophilus_pendulus,Scorzoneroides_autumnalis,1
54,Helophilus_pendulus,Scabiosa_columbaria,1
16,Helophilus_trivittatus,Succisa_pratensis,1
26,Helophilus_trivittatus,Origanum_vulgare,1
58,Helophilus_trivittatus,Knautia_arvensis,1
37,Hemicrepidius_hirtus,Leucanthemum_vulgare,1
23,Hylaeus_dilitatus,Daucus_carota,2
16,Hylaeus_hyalinatus,Daucus_carota,1
37,Ichneumon_sp.,Heracleum_sphondylium,3
22,Lasioglossum,Ranunculus_bulbosus,1
32,Lasioglossum_albipes,Jacobaea_vulgaris,1
52,Lasioglossum_albipes,Jacobaea_vulgaris,1
2,Lasioglossum_calceatum,Ranunculus_bulbosus,1
28,Lasioglossum_calceatum,Leucanthemum_vulgare,1
56,Lasioglossum_fulvicorne,Jacobaea_erucifolia,1
4,Lasioglossum_laevigatum,Origanum_vulgare,1
16,Lasioglossum_lativentre,Medicago_lupulina,1
44,Lasioglossum_lativentre,Scorzoneroides_autumnalis,1
59,Lasioglossum_leucopus,Leontodon_hispidus,1
1,Lasioglossum_leucozonium,Centaurea_nigra_agg.,1
54,Lasioglossum_leucozonium,Leontodon_hispidus,1
1,Lasioglossum_malachurum,Crepis_capillaris,1
2,Lasioglossum_pauxillum,Scorzoneroides_autumnalis,1
33,Lejogaster_metallina,Daucus_carota,1
57,Lucilia_richardsi,Daucus_carota,1
24,Malachius_bipustulatus,Leontodon_hispidus,3
25,Malachius_bipustulatus,Leontodon_hispidus,1
26,Malachius_bipustulatus,Leontodon_hispidus,2
49,Malachius_bipustulatus,Leontodon_hispidus,1
54,Malachius_bipustulatus,Ranunculus_acris,1
15,Maniola_jurtina,Leontodon_hispidus,1
15,Maniola_jurtina,Gentianella_germanica,1
15,Maniola_jurtina,Knautia_arvensis,1
16,Maniola_jurtina,Trifolium_pratense,1
16,Maniola_jurtina,Succisa_pratensis,4
22,Maniola_jurtina,Knautia_arvensis,1
45,Maniola_jurtina,Crepis_capillaris,1
48,Maniola_jurtina,Centaurea_nigra_agg.,1
58,Maniola_jurtina,Leucanthemum_vulgare,1
44,Melanargia_galathea,Daucus_carota,1
58,Melanargia_galathea,Centaurea_nigra_agg.,1
58,Melangyna_umbellatarum,Heracleum_sphondylium,1
2,Melanostoma_mellinum,Scorzoneroides_autumnalis,1
8,Melanostoma_mellinum,Pastinaca_sativa,2
20,Melanostoma_mellinum,Daucus_carota,2
23,Melanostoma_mellinum,Daucus_carota,1
30,Melanostoma_mellinum,Veronica_persica,1
33,Melanostoma_mellinum,Daucus_carota,1
38,Melanostoma_mellinum,Scorzoneroides_autumnalis,1
49,Melanostoma_mellinum,Leontodon_hispidus,2
53,Melanostoma_mellinum,Daucus_carota,2
6,Meligethes_aeneus,Leontodon_hispidus,4
7,Meligethes_aeneus,Crepis_capillaris,3
14,Meligethes_aeneus,Crepis_capillaris,2
17,Meligethes_aeneus,Ranunculus_repens,1
24,Meligethes_aeneus,Leontodon_hispidus,2
25,Meligethes_aeneus,Leontodon_hispidus,3
38,Meligethes_aeneus,Leontodon_hispidus,8
42,Meligethes_aeneus,Leontodon_hispidus,1
43,Meligethes_aeneus,Leontodon_hispidus,3
44,Meligethes_aeneus,Leontodon_hispidus,1
48,Meligethes_aeneus,Leontodon_hispidus,3
57,Meligethes_aeneus,Heracleum_sphondylium,2
8,Meligethes_sp.,Crepis_capillaris,1
33,Meligethes_sp.,Scorzoneroides_autumnalis,10
53,Meligethes_sp.,Leucanthemum_vulgare,1
58,Meligethes_sp.,Crepis_capillaris,4
9,Musca_autumnalis,Jacobaea_vulgaris,2
32,Musca_autumnalis,Ranunculus_bulbosus,1
32,Musca_autumnalis,Daucus_carota,1
33,Musca_autumnalis,Daucus_carota,1
50,Musca_autumnalis,Ranunculus_acris,2
33,Myospila_meditabunda,Heracleum_sphondylium,1
5,Myrmica_subuleti,Leontodon_hispidus,1
4,Nemophora_metallica,Centaurea_scabiosa,2
22,Nemophora_metallica,Knautia_arvensis,2
33,Neocrepidodera_transversa,Ranunculus_bulbosus,1
47,Neocrepidodera_transversa,Leontodon_hispidus,4
1,Neomyia_cornicina,Achillea_millefolium,1
9,Neomyia_cornicina,Jacobaea_vulgaris,1
31,Neomyia_cornicina,Scorzoneroides_autumnalis,1
31,Neomyia_cornicina,Achillea_millefolium,3
32,Neomyia_cornicina,Daucus_carota,1
48,Neomyia_cornicina,Daucus_carota,1
17,Neomyia_cornicina_,Achillea_millefolium,3
9,Nomada_flavopicta,Jacobaea_vulgaris,1
4,Ochlodes_sylvanus,Centaurea_scabiosa,1
1,Oedemera_lurida,Leontodon_hispidus,1
1,Oedemera_lurida,Ranunculus_bulbosus,1
5,Oedemera_lurida,Pilosella_officinarum,1
7,Oedemera_lurida,Crepis_capillaris,1
7,Oedemera_lurida,Ranunculus_acris,1
16,Oedemera_lurida,Achillea_millefolium,1
16,Oedemera_lurida,Galium_verum,1
22,Oedemera_lurida,Leucanthemum_vulgare,1
22,Oedemera_lurida,Ranunculus_acris,1
22,Oedemera_lurida,Leontodon_hispidus,2
22,Oedemera_lurida,Ranunculus_bulbosus,6
23,Oedemera_lurida,Daucus_carota,2
24,Oedemera_lurida,Leontodon_hispidus,4
25,Oedemera_lurida,Leontodon_hispidus,4
26,Oedemera_lurida,Leucanthemum_vulgare,1
27,Oedemera_lurida,Leontodon_hispidus,4
35,Oedemera_lurida,Leucanthemum_vulgare,3
46,Oedemera_lurida,Leontodon_hispidus,1
46,Oedemera_lurida,Leucanthemum_vulgare,2
48,Oedemera_lurida,Daucus_carota,1
53,Oedemera_lurida,Scorzoneroides_autumnalis,1
56,Oedemera_lurida,Jacobaea_vulgaris,1
58,Oedemera_lurida,Crepis_capillaris,2
58,Oedemera_lurida,Leucanthemum_vulgare,5
23,Oedemera_nobilis,Daucus_carota,1
25,Oedemera_nobilis,Leontodon_hispidus,2
35,Oedemera_nobilis,Leucanthemum_vulgare,1
49,Oedemera_nobilis,Leontodon_hispidus,1
57,Oedemera_nobilis,Centaurea_nigra_agg.,1
57,Oedemera_nobilis,Leucanthemum_vulgare,1
57,Oedemera_nobilis,Heracleum_sphondylium,1
59,Oedemera_nobilis,Achillea_millefolium,1
1,Olibrus_affinis,Leontodon_hispidus,1
25,Olibrus_affinis,Leontodon_hispidus,1
26,Olibrus_affinis,Leontodon_hispidus,1
26,Olibrus_affinis,Leontodon_hispidus,5
