Site,insect,Plant,N
30,Typhlocybinae,Hazel,1
31,Caloptilia,Ash,1
31,Cicadellidae,Beech,1
31,Cicadellidae,Birch,1
31,Cicadellidae,Oak,11
31,Membracoidea,Oak,1
31,Phyllonorycter,Alder,3
31,Phyllonorycter,Beech,1
31,Phyllonorycter,Oak,1
31,Typhlocybinae,Ash,1
32,Eupithecia,Elder,1
32,Cicadellidae,Rowan,1
32,Phyllonorycter,Rowan,2
32,Phyllonorycter,Sycamore,3
32,Typhlocybinae,Rowan,1
33,Aphrophora_alni,Birch,1
33,Cicadellidae,Birch,7
33,Cicadellidae,Elder,1
33,Cicadellidae,Salix,5
33,Phyllonorycter,Birch,9
33,Phyllonorycter,Salix,1
34,Acanthosoma_haemorrhoidale,Rowan,1
34,Caloptilia,Ash,1
34,Cicadellidae,Birch,4
34,Cicadellidae,Hawthorn,1
34,Cicadellidae,Oak,3
34,Cicadellidae,Rowan,4
34,Pentatoma_rufipes,Hawthorn,2
34,Phyllonorycter,Rowan,1
35,Cicadellidae,Oak,2
35,Phyllonorycter,Cherry,1
35,Phyllonorycter,Oak,4
36,Aphrophora_alni,Oak,1
36,Elasmostethus_interstinctus,Ash,1
36,Cicadellidae,Ash,2
36,Cicadellidae,Birch,3
36,Cicadellidae,Oak,2
36,Phyllonorycter,Birch,2
36,Phyllonorycter,Oak,4
37,Cicadellidae,Birch,2
37,Cicadellidae,Oak,6
37,Phyllonorycter,Oak,4
37,Phyllonorycter,Rowan,1
38,Cicadellidae,Beech,2
38,Cicadellidae,Elm,1
38,Cicadellidae,Sycamore,5
38,Phyllonorycter,Beech,3
38,Phyllonorycter,Sycamore,1
38,Typhlocybinae,Sycamore,4
39,Aphrophora_alni,Cherry,1
39,Cicadellidae,Birch,7
39,Cicadellidae,Rowan,1
39,Phyllonorycter,Birch,1
39,Phyllonorycter,Oak,1
40,Delphacidae,Alder,1
40,Delphacidae,Hazel,1
40,Cicadellidae,Ash,1
40,Cicadellidae,Lime,5
40,Cicadellidae,Oak,2
40,Phyllonorycter,Alder,1
40,Phyllonorycter,Oak,1
40,Typhlocybinae,Oak,1
41,Idiocerus,Aspen,1
41,Cicadellidae,Aspen,7
41,Cicadellidae,Lime,1
41,Cicadellidae,Oak,5
41,Phyllonorycter,Cherry,1
41,Phyllonorycter,Oak,1
42,Carcina,Hawthorn,1
42,Cicadellidae,Ash,1
42,Cicadellidae,Sycamore,5
42,Phyllonorycter,Alder,4
42,Phyllonorycter,Oak,1
42,Phyllonorycter,Sycamore,2
42,Typhlocybinae,Sycamore,1
43,Carcina,Hawthorn,1
43,Eupithecia,Elder,2
43,Cicadellidae,Oak,2
43,Typhlocybinae,Elder,1
44,Acanthosoma_haemorrhoidale,Holly,1
44,Carcina,Hawthorn,1
44,Cicadellidae,Alder,2
44,Phyllonorycter,Alder,3
44,Typhlocybinae,Alder,2
44,Typhlocybinae,Hawthorn,1
45,Carcina,Hawthorn,2
45,Cicadellidae,Sycamore,6
45,Phyllonorycter,Sycamore,1
46,Acanthosoma_haemorrhoidale,Hawthorn,1
46,Carcina,Hawthorn,2
46,Cicadellidae,Birch,1
46,Cicadellidae,Hawthorn,2
46,Cicadellidae,Oak,4
46,Phyllonorycter,Birch,1
46,Phyllonorycter,Hazel,3
46,Phyllonorycter,Oak,5
47,Cicadellidae,Alder,4
47,Cicadellidae,Hawthorn,1
47,Phyllonorycter,Alder,3
48,Carcina,Hawthorn,1
48,Cicadellidae,Birch,1
48,Cicadellidae,Hawthorn,1
48,Cicadellidae,Salix,5
48,Pentatoma_rufipes,Birch,1
49,Carcina,Hawthorn,1
49,Elasmucha_grisea,Beech,1
49,Cicadellidae,Alder,1
49,Cicadellidae,Field_maple,1
49,Cicadellidae,Hawthorn,4
49,Cicadellidae,Salix,1
49,Typhlocybinae,Hawthorn,1
50,Carcina,Hawthorn,1
50,Cicadellidae,Elm,4
50,Cicadellidae,Hawthorn,2
50,Cicadellidae,Salix,1
50,Phyllonorycter,Salix,1
50,Rhopobota,Holly,1
51,Carcina,Hawthorn,5
51,Edwardsiana,Hazel,2
51,Elasmucha_grisea,Hawthorn,1
51,Cicadellidae,Hawthorn,1
51,Phyllonorycter,Alder,1
51,Phyllonorycter,Oak,2
51,Typhlocybinae,Hazel,1
52,Carcina,Hawthorn,4
52,Cicadellidae,Hawthorn,1
52,Phyllonorycter,Birch,2
52,Phyllonorycter,Blackthorn,1
53,Carcina,Hawthorn,4
53,Cicadellidae,Birch,1
53,Cicadellidae,Grey_Alder,1
53,Cicadellidae,Hawthorn,1
53,Cicadellidae,Oak,1
53,Pentatoma_rufipes,Oak,1
53,Phyllonorycter,Beech,1
53,Phyllonorycter,Grey_Alder,1
53,Phyllonorycter,Oak,3
53,Rhopobota,Holly,2
54,Aphrophora_alni,Hawthorn,1
54,Aphrophora_alni,Rowan,1
54,Carcina,Hawthorn,5
54,Phyllonorycter,Grey_Alder,2
54,Phyllonorycter,Rowan,7
54,Phyllonorycter,Salix,2
54,Phyllonorycter,Sycamore,5
55,Carcina,Hawthorn,3
55,Cixiidae,Hawthorn,1
55,Cicadellidae,Alder,4
55,Cicadellidae,Grey_Alder,2
55,Cicadellidae,Hawthorn,12
55,Issus,Grey_Alder,1
55,Pentatoma_rufipes,Grey_Alder,7
55,Phyllonorycter,Grey_Alder,8
55,Stigmella,Elm,1
56,Carcina,Hawthorn,1
56,Cicadellidae,Alder,1
56,Cicadellidae,Cherry,4
56,Cicadellidae,Hawthorn,2
56,Pentatoma_rufipes,Hawthorn,1
56,Pentatoma_rufipes,Rowan,1
56,Phyllonorycter,Alder,5
56,Phyllonorycter,Beech,1
56,Phyllonorycter,Oak,3
56,Phyllonorycter,Rowan,1
56,Typhlocybinae,Rowan,1
57,Aphrophora_alni,Rowan,1
57,Cicadellidae,Elm,1
57,Cicadellidae,Sycamore,1
57,Phyllonorycter,Sycamore,1
58,Caloptilia,Ash,2
58,Eupithecia,Elder,1
58,Idiocerus,Salix,2
58,Cicadellidae,Birch,1
58,Phyllonorycter,Birch,2
58,Phyllonorycter,Rowan,1
58,Phyllonorycter,Salix,1
59,Carcina,Hawthorn,1
59,Cicadellidae,Beech,1
59,Cicadellidae,Birch,1
59,Cicadellidae,Salix,2
59,Phyllonorycter,Birch,2
59,Phyllonorycter,Salix,1
60,Carcina,Hawthorn,2
60,Deltocephalinae,Birch,1
60,Cicadellidae,Salix,3
60,Phyllonorycter,Birch,4
60,Phyllonorycter,Salix,2
